opportunity_id,opportunity_name,account_id,account_name,owner_name,department_raw,service_line,stage_raw,probability_raw,amount_raw,currency_raw,created_date_raw,expected_close_raw,actual_close_raw,loss_reason_raw,lead_source_raw,last_activity_raw,last_modified_raw,source_file,owner_email,forecast_category_rep,crm_version
OPP-174,Arcadia Consumer - Salesforce Implementation,ACC-10575,Arcadia Consumer Ltd,Grace Thompson,ERP & Apps,Salesforce Implementation,Closed Lost,0,"67,000.00",EUR,2024-05-08,2024-08-24,2024-08-08,,Webinar,2024-08-08,2024-08-08 17:00:00,opps_2024_10,,,v1
OPP-593,Stellaris Medical - Application Support,ACC-10350,Stellaris Medical S.à r.l.,Lena Fischer,ERP & Apps,Application Support,Closed Won,100,162000,EUR,2024-08-03,2025-01-03,2024-12-18,,Inbound - Website,2024-12-18,2024-12-18 17:00:00,opps_2024_10,,,v1
OPP-172,Nordwind Components - Cloud Migration,ACC-10474,Nordwind Components SA,Lukas Schneider,CLOUD,Cloud Migration,closed lost,0,190600,CHF,2024-05-07,2024-09-06,2024-06-07,No fit,Website,2024-06-07,2024-06-07 20:48:04,opps_2024_10,,,v1
OPP-268,Ysolde Motorenwerk - Managed Cloud Services,ACC-10346,Ysolde Motorenwerk ASA,Freja Nielsen,Cloud & Infrastructure,Managed Cloud Services,Closed Won,100,447500,EUR,2024-05-30,2024-09-05,2024-10-23,,Inbound - Website,2024-10-23,2024-10-23 17:00:00,opps_2024_10,,,v1
OPP-198,Moselle Telecom - Managed Cloud Services,ACC-10561,Moselle Telecom S.p.A.,Mateo López,Cloud & Infrastructure,Managed Cloud Services,Closed - Lost,0,150500,EUR,2024-05-14,2024-11-06,2024-10-12,Timing,Inbound,2024-10-12,2024-10-12 18:28:37,opps_2024_10,,,v1
OPP-394,Nordwind Utilities - Managed Cloud Services,ACC-10553,Nordwind Utilities NV,Pieter Janssens,Cloud & Infrastructure,Managed Cloud Services,Closed Lost,0%,268000,EUR,2024-06-23,2024-07-23,2024-07-11,Not a Fit,Partner Referral,2024-07-11,2024-07-11 17:00:00,opps_2024_10,,,v1
OPP-660,Moselle Brands - DevOps & Platform Engineering,ACC-10441,Moselle Brands SA,chloé martin,Cloud & Infrastructure,DevOps & Platform Engineering,Closed Lost,0,95000,EUR,2024-08-20,2024-09-19,2024-09-02,,Inbound - Website,2024-09-02,2024-09-02 20:10:15,opps_2024_10,,,v1
OPP-664,Ysolde Industries - AI & GenAI Solutions,ACC-10035,YSOLDE INDUSTRIES AB,Mikael Lindqvist,Data & AI,AI & GenAI Solutions,closed lost,0%,2868000,SEK,2024-08-20,2024-12-18,2024-11-13,Not a Fit,Partner Referral,2024-11-13,2024-11-13 17:00:00,opps_2024_10,,,v1
OPP-13,Novara Automotive - Security Assessment,ACC-10193,Novara Automotive plc,Tom Barker,Cybersecurity,Security Assessment,Closed Won,100%,37000,GBP,2024-04-04,2024-06-28,2024-05-26,,Inbound - Website,2024-05-26,2024-05-26 17:00:00,opps_2024_10,,,v1
OPP-139,Arcadia Municipal Services - AI & GenAI Solutions,ACC-10618,Arcadia Municipal Services Ltd,Ethan Clarke,DATA & AI,AI & GenAI Solutions,closed won,100%,"97,800.00",GBP,2024-05-01,2024-12-24,2024-12-01,,Partner Referral,2024-12-01,2024-12-01 17:00:00,opps_2024_10,,,v1
OPP-319,Vistula Authority - Salesforce Implementation,ACC-10361,Vistula Authority SAS,Camille Bernard,ERP & Business Apps,Salesforce Implementation,Closed Won,100%,102000,EUR,2024-06-08,2024-11-01,2025-12-04,,Event / Webinar,2025-12-04,2025-12-04 17:00:00,opps_2024_10,,,v1
OPP-290,Valora Public Services - AI & GenAI Solutions,ACC-10429,Valora Public Services plc,"Walsh, Niamh",Data & AI,AI & GenAI Solutions,closed lost,0%,92400,,02/06/2024,2025-02-16,2024-07-03,Not a Fit,Referral,2024-07-03,2024-07-03 17:00:00,opps_2024_10,,,v1
OPP-761,Moselle Capital - DevOps & Platform Engineering,ACC-10609,Moselle Capital N.V.,Pieter Janssens,CLOUD,DevOps & Platform Engineering,Closed Won,100,84500,EUR,2024-09-12,2025-02-19,2025-08-04,,Event,2025-08-04,2025-08-04 17:00:00,opps_2024_10,,,v1
OPP-88,Atlas Industries - SAP S/4HANA Implementation,ACC-10139,Atlas Industries AB,sven johansson,ERP & Business Apps,SAP S/4HANA Implementation,Closed Won,100%,18409100,SEK,2024-04-21,2024-07-24,2024-07-15,,Outbound - SDR,2024-07-15,2024-07-15 17:00:00,opps_2024_10,,,v1
OPP-623,Gallway Assurance - Salesforce Implementation,ACC-10505,Gallway Assurance Ltd,G. Thompson,ERP & Business Apps,Salesforce Implementation,Closed Won,100%,130200,GBP,2024-08-12,2024-11-19,2024-11-19,,Event,2024-11-19,2024-11-19 17:00:00,opps_2024_10,,,v1
OPP-940,Moselle Telecom - Analytics & BI,ACC-10561,Moselle Telecom S.p.A.,Marco Rossi,Data & AI,Analytics & BI,Closed - Lost,0,157500,EUR,2024-10-20,2025-03-09,2024-12-02,Not a Fit,Outbound - SDR,2024-12-02,2024-12-02 17:10:56,opps_2024_10,,,v1
OPP-840,Brightwater Agency - Cloud Migration,ACC-10232,Brightwater Agency GmbH,Lukas Schneider,Cloud & Infrastructure,Cloud Migration,Closed - Lost,0,170500,EUR,2024-09-28,2025-02-20,2025-01-16,Budget,Inbound - Website,2025-01-16,2025-01-16 23:13:33,opps_2024_10,,,v1
OPP-41,Orion Health - AI & GenAI Solutions,ACC-10244,Orion Health s.r.o.,Katarzyna Nowak,Data & AI,AI & GenAI Solutions,Lost,0%,2794400,CZK,2024-04-09,2024-07-01,2024-10-14,Doing in-house,Partner Referral,2024-10-14,2024-10-14 17:00:00,opps_2024_10,,,v1
OPP-453,Meridian Freight - DevOps & Platform Engineering,ACC-10185,Meridian Freight SA,Chloé Martin,Cloud & Infrastructure,DevOps & Platform Engineering,Closed Won,100%,"111,000.00",EUR,2024-07-06,2024-10-12,2024-10-07,,Partner Referral,2024-10-07,2024-10-07 17:00:00,opps_2024_10,,,v1
OPP-947,Solvik Clinics - Identity & Access Management,ACC-10144,Solvik Clinics SAS,David Moreau,Cybersecurity,Identity & Access Management,Lost,0%,"93,000.00",EUR,2024-10-21,2025-07-07,2025-05-08,Timing / Postponed,Outbound - SDR,2025-05-08,2025-05-08 18:49:10,opps_2024_10,,,v1
OPP-440,Atlas Motorenwerk - DevOps & Platform Engineering,ACC-10092,Atlas Motorenwerk GmbH,Lukas Schneider,CLOUD,DevOps & Platform Engineering,Closed Lost,0%,73000,EUR,2024-07-04,2024-10-10,2024-08-06,Budget,Co-sell,2024-08-06,2024-08-06 17:00:00,opps_2024_10,,,v1
OPP-284,Corvina Consumer - AI & GenAI Solutions,ACC-10498,Corvina Consumer Ltd,Ethan Clarke,Data & AI,AI & GenAI Solutions,Closed Lost,0,216 500,GBP,2024-06-01,2024-07-12,2024-06-13,no budget,Partner Referral,2024-06-13,2024-06-13 17:00:00,opps_2024_10,,,v1
OPP-336,Dunmore Freight - Managed Cloud Services,ACC-10432,Dunmore Freight S.p.A.,Mateo López,Cloud & Infrastructure,Managed Cloud Services,Closed Lost,0,"€165,500",EUR,2024-06-12,2024-10-18,2024-08-13,Budget,Partner Referral,2024-08-13,2024-08-13 17:00:00,opps_2024_10,,,v1
OPP-568,Zephyr Automotive - DevOps & Platform Engineering,ACC-10165,ZEPHYR AUTOMOTIVE LDA,Mateo López,Cloud & Infrastructure,DevOps & Platform Engineering,Closed Lost,0%,"137,000.00",EUR,2024-07-30,2024-11-01,2024-08-26,Not a Fit,Outbound - SDR,2024-08-26,2024-08-26 17:00:00,opps_2024_10,,,v1
OPP-337,Fontaine Precision - Managed Cloud Services,ACC-10005,Fontaine Precision Oyj,Freja Nielsen,Cloud & Infrastructure,,Closed Won,100,217000,EUR,2024-06-12,2024-08-16,2024-10-16,,Inbound - Website,2024-10-16,2024-10-16 17:00:00,opps_2024_10,,,v1
OPP-418,Kronberg Logistics - Data Platform Modernisation,ACC-10651,Kronberg Logistics Ltd,Ethan Clarke,Data & AI,Data Platform Modernisation,Lost,,323600,GBP,29/06/2024,2024-10-14,2024-10-29,Price,Event,2024-10-29,2024-10-29 17:00:00,opps_2024_10,,,v1
OPP-879,Vistula Automotive - Analytics & BI,ACC-10230,Vistula Automotive S.A.,Katarzyna Nowak,Data & AI,Analytics & BI,Closed Lost,0,226800,PLN,2024-10-06,2024-11-28,2024-11-10,No Budget,Hyperscaler Co-sell,2024-11-10,2024-11-10 17:15:04,opps_2024_10,,,v1
OPP-120,Silverline Public Services - DevOps & Platform Engineering,ACC-10085,Silverline Public Services GmbH,Lukas Schneider,Cloud and Infrastructure,DevOps & Platform Engineering,Closed Lost,0,"€227,500",EUR,2024-04-27,2024-06-12,2024-05-18,No Budget,Outbound,2024-05-18,2024-05-18 20:03:53,opps_2024_10,,,v1
OPP-364,Hansa Bank - Identity & Access Management,ACC-10555,Hansa Bank SA,"Moreau, David",Cybersecurity,Identity & Access Management,Closed Won,100,165500,EUR,2024-06-17,2024-10-07,2024-10-14,,Inbound - Website,2024-10-14,2024-10-14 17:00:00,opps_2024_10,,,v1
OPP-46,Tauern Consumer - Identity & Access Management,ACC-10613,Tauern Consumer S.r.l.,Isabel Ferreira,Cyber Security,Identity & Access Management,Closed Lost,0,143500,EUR,2024-04-11,2024-09-22,2024-07-18,Competitor,Event / Webinar,2024-07-18,2024-07-18 17:00:00,opps_2024_10,,,v1
OPP-862,Vistula Authority - Salesforce Implementation,ACC-10361,Vistula Authority SAS,Camille Bernard,ERP,Salesforce Implementation,Contracting,95,"€40,500",€,2024-10-02,2025-03-24,,,Hyperscaler Co-sell,2025-05-08,2025-05-06 17:38:17,opps_2024_10,,,v1
OPP-797,Tamsin Precision - Data Platform Modernisation,ACC-10126,Tamsin Precision SAS,Hugo Laurent,DATA & AI,Data Platform Modernisation,Closed - Lost,0,352500,EUR,2024-09-19,2025-02-08,2024-12-08,No Budget,Inbound - Website,2024-12-08,2024-12-08 19:24:45,opps_2024_10,,,v1
OPP-757,Cygnus Industries - Application Support,ACC-10593,Cygnus Industries plc,Grace Thompson,ERP & Business Apps,Application Support,Closed Lost,0,,GBP,2024-09-11,07/01/2025,2024-09-18,Not a Fit,Outbound,2024-09-18,2024-09-18 17:00:00,opps_2024_10,,,v1
OPP-447,Polaris Precision - AI & GenAI Solutions,ACC-10702,Polaris Precision S.p.A.,"Rossi, Marco",Data&AI,AI & GenAI Solutions,Closed Lost,0%,259000.00,EUR,2024-07-05,2024-09-04,2024-08-21,Not a Fit,Event / Webinar,2024-08-21,2024-08-21 17:00:00,opps_2024_10,,,v1
OPP-435,Granite Invest - Managed Cloud Services,ACC-10691,Granite Invest Ltd,Oliver Hughes,Cloud & Infrastructure,Managed Cloud Services,Lost,0,401200,GBP,2024-07-02,2024-11-20,2024-07-08,Budget,Hyperscaler Co-sell,2024-07-08,2024-07-08 17:00:00,opps_2024_10,,,v1
OPP-492,Baltica Retail - Cloud Migration,ACC-10080,Baltica Retail SAS,Chloé Martin,Cloud & Infra,Cloud Migration,5 - Closed Won,100%,482500,EUR,2024-07-14,22/01/2025,2024-10-10,,Event / Webinar,2024-10-10,2024-10-10 17:00:00,opps_2024_10,,,v1
OPP-246,Gallway Automotive - Cloud Migration,ACC-10616,Gallway Automotive AG,Lukas Schneider,Cloud & Infrastructure,Cloud Migration,closed lost,0,258 600,CHF,2024-05-26,2024-09-22,2024-07-09,Not a Fit,Partner Referral,2024-07-09,2024-07-09 17:00:00,opps_2024_10,,,v1
OPP-643,Jadeport Connect - Application Support,ACC-10187,JADEPORT CONNECT SA,Lena Fischer,ERP & Business Apps,Application Support,Closed Lost,0,412500,EUR,2024-08-15,2024-12-17,2024-12-19,Scope Reduced / In-house,Hyperscaler Co-sell,2024-12-19,2024-12-19 17:00:00,opps_2024_10,,,v1
OPP-104,Bergmann Consumer - Cloud Migration,ACC-10247,Bergmann Consumer S.A.,Mateo López,Cloud & Infrastructure,,Lost,0,370 000,EUR,2024-04-24,2024-07-11,2024-05-28,No Decision / Stalled,Partner Referral,2024-05-28,2024-05-28 17:00:00,opps_2024_10,,,v1
OPP-265,Fjordline Brands - Application Support,ACC-10402,Fjordline Brands AB,"Johansson, Sven",ERP & Business Apps,Application Support,Closed Lost,0,7086200,SEK,2024-05-29,2024-08-29,2024-06-13,no budget,Event / Webinar,2024-06-13,2024-06-13 17:00:00,opps_2024_10,,,v1
OPP-328,Oakridge Clinics - Security Assessment,ACC-10459,Oakridge Clinics SAS,David Moreau,Cybersecurity,Security Assessment,Closed Lost,0,94 000,EUR,10/06/2024,2025-02-13,2024-09-23,No Decision / Stalled,Event / Webinar,2024-09-23,2024-09-23 17:00:00,opps_2024_10,,,v1
OPP-354,Bergmann Assurance - Data Platform Modernisation,ACC-10322,Bergmann Assurance Ltd,Niamh Walsh,DATA & AI,Data Platform Modernisation,Closed Lost,0,277500,EUR,2024-06-15,2024-11-06,2025-06-15,Stalled,Outbound - SDR,2025-06-15,2025-06-15 17:47:13,opps_2024_10,,,v1
OPP-39,Invicta Medical - DevOps & Platform Engineering,ACC-10182,Invicta Medical AG,Lukas Schneider,Cloud & Infra,DevOps & Platform Engineering,Closed Lost,0,67 000,EUR,2024-04-08,2024-08-25,2024-06-08,Not a Fit,Event / Webinar,2024-06-08,2024-06-08 23:34:39,opps_2024_10,,,v1
OPP-63,Helvetia Municipal Services - Cloud Migration,ACC-10543,Helvetia Municipal Services Sp. z o.o.,Tomáš Novák,Cloud and Infrastructure,Cloud Migration,Lost,0,647300,PLN,2024-04-15,2024-12-01,2024-04-21,Not a Fit,Outbound,2024-04-21,2024-04-21 17:00:00,opps_2024_10,,,v1
OPP-785,Delta Networks - DevOps & Platform Engineering,ACC-10617,Delta Networks AG,Lukas Schneider,Cloud & Infrastructure,DevOps & Platform Engineering,Closed - Lost,0%,57 200,CHF,2024-09-18,2025-01-21,2024-10-27,Scope Reduced / In-house,SDR,2024-10-27,2024-10-27 17:00:00,opps_2024_10,,,v1
OPP-58,Baltica Brands - AI & GenAI Solutions,ACC-10384,Baltica Brands Ltd,niamh walsh,Data & AI,AI & GenAI Solutions,Lost,0%,"49,500.00",GBP,2024-04-13,2024-05-18,29/04/2024,No Decision / Stalled,Inbound - Website,2024-04-29,2024-04-29 17:38:00,opps_2024_10,,,v1
OPP-505,Juniper Industries - Cloud Migration,ACC-10557,Juniper Industries Sp. z o.o.,Tomáš Novák,Cloud & Infrastructure,Cloud Migration,Won,100,758700,PLN,2024-07-17,2024-12-28,2025-04-21,,Inbound - Website,2025-04-21,2025-04-21 20:51:43,opps_2024_10,,,v1
OPP-655,Gallway Freight - Managed Cloud Services,ACC-10039,Gallway Freight SAS,Chloé Martin,Cloud & Infrastructure,Managed Cloud Services,Closed Lost,0,604500,EUR,2024-08-18,2025-01-23,2024-12-20,Timing / Postponed,Hyperscaler Co-sell,2024-12-20,2024-12-20 17:00:00,opps_2024_10,,,v1
OPP-621,Lusitania Health - Identity & Access Management,ACC-10433,Lusitania Health SAS,David Moreau,Cybersecurity,Identity & Access Management,Won,100,45 000,EUR,2024-08-11,2025-01-17,2025-08-24,,Inbound - Website,2025-08-24,2025-08-24 17:00:00,opps_2024_10,,,v1
OPP-979,Zephyr Transport - Managed SOC,ACC-10761,Zephyr Transport Ltd,Tom Barker,Cybersecurity,Managed SOC,closed lost,0,154 700,GBP,2024-10-29,2025-01-14,2024-11-20,Budget,Hyperscaler Co-sell,20/11/2024,2024-11-20 17:56:23,opps_2024_10,,,v1
OPP-128,Riviera Renewables - Salesforce Implementation,ACC-10627,Riviera Renewables AB,Sven Johansson,ERP & Business Apps,Salesforce Implementation,Closed Lost,0,2837500,SEK,2024-04-29,2024-09-01,2024-05-05,Not a Fit,Hyperscaler Co-sell,2024-05-05,2024-05-05 17:00:00,opps_2024_10,,,v1
OPP-532,Marisol Connect - SAP S/4HANA Implementation,ACC-10445,Marisol Connect Ltd,Grace Thompson,ERP & Business Apps,SAP S/4HANA Implementation,Closed Lost,0,"£159,500",GBP,2024-07-21,2024-11-15,2024-09-02,No Decision / Stalled,Inbound - Website,2024-09-02,2024-09-02 20:45:05,opps_2024_10,,,v1
OPP-341,Vektor Components - DevOps & Platform Engineering,ACC-10756,Vektor Components SA,Chloé Martin,Cloud and Infrastructure,DevOps & Platform Engineering,Lost,0,33000,EUR,2024-06-13,2024-09-05,2024-09-13,Lost to Competitor,Partner Referral,2024-09-13,2024-09-13 17:09:41,opps_2024_10,,,v1
OPP-371,Estrella Motorenwerk - Managed Cloud Services,ACC-10542,Estrella Motorenwerk Ltd,oliver hughes,Cloud & Infrastructure,Managed Cloud Services,Lost,0,373500,GBP,2024-06-19,2024-10-28,2024-12-16,Lost to Competitor,Outbound - SDR,2024-12-16,2024-12-16 17:00:00,opps_2024_10,,,v1
OPP-4,Oakridge Bank - Identity & Access Management,ACC-10023,Oakridge Bank SAS,david moreau,Cybersecurity,Identity & Access Management,Closed Won,100,398500,EUR,2024-04-02,21/07/2024,2024-08-19,,Event,2024-08-19,2024-08-19 17:00:00,opps_2024_10,,,v1
OPP-358,Lumen Precision - Data Platform Modernisation,ACC-10044,Lumen Precision S.A.,Marco Rossi,Data & AI,Data Platform Modernisation,Closed - Lost,0,187000,EUR,2024-06-16,2024-10-05,2024-06-29,No Budget,Partner Referral,2024-06-29,2024-06-29 20:40:08,opps_2024_10,,,v1
OPP-545,Wexford Connect - Analytics & BI,ACC-10574,WEXFORD CONNECT APS,Mikael Lindqvist,Data & AI,Analytics & BI,Won,100,486000,DKK,2024-07-23,2024-08-27,28/01/2025,,Hyperscaler Co-sell,2025-01-28,2025-01-28 17:00:00,opps_2024_10,,,v1
OPP-291,Riviera Components - AI & GenAI Solutions,ACC-10315,Riviera Components SE,"Müller, Anna",Data & AI,AI & GenAI Solutions,Closed Won,100,110000,€,2024-06-02,2024-07-02,2024-10-02,,Webinar,2024-10-02,2024-10-02 17:00:00,opps_2024_10,,,v1
OPP-729,Meridian Grid - AI & GenAI Solutions,ACC-10558,Meridian Grid AB,mikael lindqvist,DATA & AI,AI & GenAI Solutions,5 - Closed Won,100,2229900,SEK,2024-09-03,2025-01-28,2024-12-17,,Event / Webinar,2024-12-17,2024-12-17 17:00:00,opps_2024_10,,,v1
OPP-280,Tauern Utilities - SAP S/4HANA Implementation,ACC-10563,Tauern Utilities AG,"Fischer, Lena",ERP & Business Apps,SAP S/4HANA Implementation,Closed Lost,0%,316700,CHF,2024-06-01,2024-10-03,2025-01-13,Timing / Postponed,Hyperscaler Co-sell,2025-01-13,2025-01-13 17:00:00,opps_2024_10,,,v1
OPP-240,Corvina Broadcast - Security Assessment,ACC-10592,Corvina Broadcast B.V.,Sara Andersson,Cybersecurity,Security Assessment,Closed Lost,0,10500,EUR,2024-05-23,2024-08-16,2024-08-01,Timing / Postponed,Partner Referral,2024-08-01,2024-08-01 17:00:00,opps_2024_10,,,v1
OPP-841,Juniper Retail - DevOps & Platform Engineering,ACC-10197,Juniper Retail SA,Chloé Martin,Cloud and Infrastructure,DevOps & Platform Engineering,closed lost,0,178000,EUR,2024-09-28,2025-01-11,2025-11-21,Timing / Postponed,Inbound,2025-11-21,2025-11-21 22:45:08,opps_2024_10,,,v1
OPP-487,Polaris Assurance - Data Platform Modernisation,ACC-10387,POLARIS ASSURANCE S.A.,Marco Rossi,Data & AI,Data Platform Modernisation,Closed Lost,0%,114000.00,EUR,2024-07-13,2025-03-23,2024-09-08,No Budget,Event / Webinar,2024-09-08,2024-09-08 17:00:00,opps_2024_10,,,v1
OPP-317,Aurora Grid - Data Platform Modernisation,ACC-10688,AURORA GRID S.R.O.,Katarzyna Nowak,Data & AI,,Won,100,7795400,CZK,2024-06-08,2024-12-12,2025-01-03,,Event,2025-01-03,2025-01-03 19:50:15,opps_2024_10,,,v1
OPP-766,Gallway Agency - SAP S/4HANA Implementation,ACC-10003,Gallway Agency SA,Camille Bernard,ERP & Business Apps,SAP S/4HANA Implementation,closed lost,0%,"554,000.00",€,2024-09-13,2025-04-24,2025-02-08,Price,Partner Referral,2025-02-08,2025-02-08 22:07:07,opps_2024_10,,,v1
OPP-379,Dunmore Automotive - Analytics & BI,ACC-10316,Dunmore Automotive Ltd,Niamh Walsh,Data & AI,Analytics & BI,Closed Lost,0,54700,GBP,2024-06-20,2024-07-31,2024-09-25,No Decision / Stalled,Hyperscaler Co-sell,2024-09-25,2024-09-25 17:00:00,opps_2024_10,,,v1
OPP-406,Vistula Authority - Cloud Migration,ACC-10361,VISTULA AUTHORITY SAS,Chloé Martin,CLOUD,Cloud Migration,closed lost,0,113500,EUR,2024-06-27,2024-11-02,2024-08-24,No decision,Referral,2024-08-24,2024-08-24 17:00:00,opps_2024_10,,,v1
OPP-671,Bergmann Assurance - Salesforce Implementation,ACC-10322,Bergmann Assurance Ltd,Grace Thompson,ERP & Business Apps,Salesforce Implementation,Closed Won,100,274500,EUR,2024-08-21,2025-02-11,2024-12-22,,Outbound - SDR,2024-12-22,2024-12-22 23:13:40,opps_2024_10,,,v1
OPP-536,Fjordline Automotive - DevOps & Platform Engineering,ACC-10658,Fjordline Automotive B.V.,"Janssens, Pieter",Cloud & Infrastructure,DevOps & Platform Engineering,Closed Lost,0%,69000.00,EUR,2024-07-22,2024-11-06,2024-10-06,Price,Hyperscaler Co-sell,2024-10-06,2024-10-06 17:51:01,opps_2024_10,,,v1
OPP-29,Gallway Assurance - Salesforce Implementation,ACC-10505,Gallway Assurance Ltd,"Thompson, Grace",ERP & Business Apps,Salesforce Implementation,Closed Lost,0%,368800,GBP,2024-04-07,2024-07-25,2024-06-29,PRICE,Webinar,2024-06-29,2024-06-29 17:00:00,opps_2024_10,,,v1
OPP-560,Estrella Mobility - DevOps & Platform Engineering,ACC-10413,Estrella Mobility GmbH,Lukas Schneider,Cloud & Infrastructure,DevOps & Platform Engineering,Closed Won,100%,"€234,500",EUR,2024-07-28,28/09/2024,2024-10-31,,Event,2024-10-31,2024-10-31 17:00:00,opps_2024_10,,,v1
OPP-876,Aurora Stores - Analytics & BI,ACC-10276,Aurora Stores S.r.l.,Marco Rossi,Data & AI,Analytics & BI,Lost,0,"213,000.00",EUR,2024-10-05,2025-03-24,2024-12-14,No fit,Outbound - SDR,2024-12-14,2024-12-14 17:00:00,opps_2024_10,,,v1
OPP-829,Invicta Agency - Security Assessment,ACC-10352,Invicta Agency Oyj,"Andersson, Sara",Cybersecurity,Security Assessment,closed lost,0,139000,EUR,2024-09-25,2025-03-15,2025-04-30,No Decision / Stalled,Partner Referral,2025-04-30,2025-04-30 17:00:00,opps_2024_10,,,v1
OPP-397,Nordwind Stores - Salesforce Implementation,ACC-10058,Nordwind Stores SAS,camille bernard,ERP & Apps,Salesforce Implementation,Lost,0,171500,EUR,2024-06-24,2024-12-05,2024-08-22,Scope Reduced / In-house,Partner Referral,2024-08-22,2024-08-22 17:00:00,opps_2024_10,,,v1
OPP-558,Ysolde Precision - Managed Cloud Services,ACC-10741,Ysolde Precision Sp. z o.o.,Tomáš Novák,Cloud & Infrastructure,Managed Cloud Services,Closed Won,100%,1 100 600,PLN,2024-07-27,2024-09-04,2024-12-20,,Event / Webinar,2024-12-20,2024-12-20 17:00:00,opps_2024_10,,,v1
OPP-357,Meridian Capital - Cloud Migration,ACC-19005,Meridian Capital B.V.,pieter janssens,Cloud & Infrastructure,Cloud Migration,Closed - Lost,0,290500,€,2024-06-16,2024-10-11,2024-09-26,Not a Fit,Outbound - SDR,2024-09-26,2024-09-26 18:19:22,opps_2024_10,,,v1
OPP-59,Lumen Pharma - AI & GenAI Solutions,ACC-10682,Lumen Pharma S.L.,Marco Rossi,Data&AI,AI & GenAI Solutions,Closed Lost,0,120000,EUR,2024-04-14,2024-10-04,14/05/2024,no budget,AWS/Azure Co-sell,2024-05-14,2024-05-14 17:00:00,opps_2024_10,,,v1
OPP-232,Lindholm Telecom - DevOps & Platform Engineering,ACC-10565,Lindholm Telecom S.r.l.,Mateo López,CLOUD,,closed won,100%,535000,EUR,2024-05-21,2024-09-25,2025-01-10,,Hyperscaler Co-sell,2025-01-10,2025-01-10 19:40:38,opps_2024_10,,,v1
OPP-814,Danubia Power - AI & GenAI Solutions,ACC-10641,Danubia Power GmbH,Anna Müller,Data & AI,AI & GenAI Solutions,Closed Lost,0,316500,EUR,2024-09-23,2025-01-02,2024-12-21,Timing,Outbound - SDR,2024-12-21,2024-12-21 17:00:00,opps_2024_10,,,v1
OPP-596,Vistula Power - Managed Cloud Services,ACC-10580,Vistula Power Oyj,Freja Nielsen,Cloud & Infrastructure,Managed Cloud Services,Closed - Lost,0%,342000,EUR,2024-08-03,2024-10-04,2024-08-22,Not a Fit,Partner Referral,2024-08-22,2024-08-22 17:00:00,opps_2024_10,,,v1
OPP-499,Castellan Invest - Salesforce Implementation,ACC-10072,Castellan Invest S.r.l.,Paolo Conti,ERP & Business Apps,Salesforce Implementation,Closed Lost,0,648500,EUR,2024-07-16,2025-02-06,2024-08-19,No fit,Inbound - Website,2024-08-19,2024-08-19 17:00:00,opps_2024_10,,,v1
OPP-72,Gallway Public Services - Managed SOC,ACC-10304,Gallway Public Services plc,Tom Barker,Cyber,Managed SOC,Closed Lost,0,259900,GBP,2024-04-17,2024-10-01,2024-05-19,No Decision / Stalled,Outbound - SDR,2024-05-19,2024-05-19 17:00:00,opps_2024_10,,,v1
OPP-746,Hansa Media - DevOps & Platform Engineering,ACC-10030,HANSA MEDIA A.S.,Tomáš Novák,Cloud & Infrastructure,DevOps & Platform Engineering,Closed Lost,0,2195700,CZK,2024-09-09,2025-01-23,2024-12-02,Lost to Competitor,Inbound - Website,2024-12-02,2024-12-02 17:00:00,opps_2024_10,,,v1
OPP-538,Noord Energy - AI & GenAI Solutions,ACC-10659,Noord Energy AG,Anna Mueller,Data & AI,AI & GenAI Solutions,Closed Won,100,100000,EUR,2024-07-22,2024-10-10,2024-12-07,,SDR,2024-12-07,2024-12-07 20:43:06,opps_2024_10,,,v1
OPP-131,Vektor Finance - Managed Cloud Services,ACC-10392,Vektor Finance SAS,Chloé Martin,Cloud & Infrastructure,Managed Cloud Services,Closed Lost,0,157000.00,EUR,2024-04-30,2024-10-17,2024-12-16,Scope Reduced / In-house,Outbound - SDR,2024-12-16,2024-12-16 23:53:13,opps_2024_10,,,v1
OPP-501,Arcadia Industries - Analytics & BI,ACC-10623,Arcadia Industries S.A.,Katarzyna Nowak,Data and AI,,Closed Lost,0,50500,EUR,2024-07-16,2025-01-22,2024-07-30,No Budget,Outbound - SDR,2024-07-30,2024-07-30 17:00:00,opps_2024_10,,,v1
OPP-100,Juniper Precision - Identity & Access Management,ACC-10419,Juniper Precision Ltd,Tom Barker,Cybersecurity,Identity & Access Management,Closed Lost,0,"101,100.00",GBP,2024-04-23,2024-07-25,2024-05-28,No Budget,Outbound - SDR,2024-05-28,2024-05-28 17:00:00,opps_2024_10,,,v1
OPP-367,Jadeport Logistics - Managed Cloud Services,ACC-10501,JADEPORT LOGISTICS S.A.,Pieter Janssens,Cloud and Infrastructure,Managed Cloud Services,Closed Lost,0,354000,EUR,2024-06-18,2024-10-25,2024-07-01,No Decision / Stalled,AWS/Azure Co-sell,2024-07-01,2024-07-01 17:17:45,opps_2024_10,,,v1
OPP-307,Oakridge Assurance - DevOps & Platform Engineering,ACC-10622,Oakridge Assurance A/S,freja nielsen,Cloud and Infrastructure,DevOps & Platform Engineering,Closed - Lost,0,496800,DKK,2024-06-07,2024-10-06,2024-08-12,Stalled,Inbound - Website,2024-08-12,2024-08-12 17:00:00,opps_2024_10,,,v1
